"CLDR.Short.Name";"Code";"Browser";"R.Encoding"
"sheaf of rice";"U+1F33E";"🌾";"<f0><9f><8c><be>"
"herb";"U+1F33F";"🌿";"<f0><9f><8c><bf>"
"shamrock";"U+2618";"☘";"<f0><82><98><98>"
"four leaf clover";"U+1F340";"🍀";"<f0><9f><8d><80>"
"maple leaf";"U+1F341";"🍁";"<f0><9f><8d><81>"
"fallen leaf";"U+1F342";"🍂";"<f0><9f><8d><82>"
"leaf fluttering in wind";"U+1F343";"🍃";"<f0><9f><8d><83>"
"grapes";"U+1F347";"🍇";"<f0><9f><8d><87>"
"melon";"U+1F348";"🍈";"<f0><9f><8d><88>"
"watermelon";"U+1F349";"🍉";"<f0><9f><8d><89>"
"tangerine";"U+1F34A";"🍊";"<f0><9f><8d><8a>"
"lemon";"U+1F34B";"🍋";"<f0><9f><8d><8b>"
"banana";"U+1F34C";"🍌";"<f0><9f><8d><8c>"
"pineapple";"U+1F34D";"🍍";"<f0><9f><8d><8d>"
"red apple";"U+1F34E";"🍎";"<f0><9f><8d><8e>"
"green apple";"U+1F34F";"🍏";"<f0><9f><8d><8f>"
"pear";"U+1F350";"🍐";"<f0><9f><8d><90>"
"peach";"U+1F351";"🍑";"<f0><9f><8d><91>"
"cherries";"U+1F352";"🍒";"<f0><9f><8d><92>"
"strawberry";"U+1F353";"🍓";"<f0><9f><8d><93>"
"kiwi fruit";"U+1F95D";"🥝";"<f0><9f><a5><9d>"
"tomato";"U+1F345";"🍅";"<f0><9f><8d><85>"
"⊛ coconut";"U+1F965";"🥥";"<f0><9f><a5><a5>"
"avocado";"U+1F951";"🥑";"<f0><9f><a5><91>"
"eggplant";"U+1F346";"🍆";"<f0><9f><8d><86>"
"potato";"U+1F954";"🥔";"<f0><9f><a5><94>"
"carrot";"U+1F955";"🥕";"<f0><9f><a5><95>"
"ear of corn";"U+1F33D";"🌽";"<f0><9f><8c><bd>"
"hot pepper";"U+1F336";"🌶";"<f0><9f><8c><b6>"
"cucumber";"U+1F952";"🥒";"<f0><9f><a5><92>"
"⊛ broccoli";"U+1F966";"🥦";"<f0><9f><a5><a6>"
"mushroom";"U+1F344";"🍄";"<f0><9f><8d><84>"
"peanuts";"U+1F95C";"🥜";"<f0><9f><a5><9c>"
"chestnut";"U+1F330";"🌰";"<f0><9f><8c><b0>"
"bread";"U+1F35E";"🍞";"<f0><9f><8d><9e>"
"croissant";"U+1F950";"🥐";"<f0><9f><a5><90>"
"baguette bread";"U+1F956";"🥖";"<f0><9f><a5><96>"
"⊛ pretzel";"U+1F968";"🥨";"<f0><9f><a5><a8>"
"pancakes";"U+1F95E";"🥞";"<f0><9f><a5><9e>"
"cheese wedge";"U+1F9C0";"🧀";"<f0><9f><a7><80>"
"meat on bone";"U+1F356";"🍖";"<f0><9f><8d><96>"
"poultry leg";"U+1F357";"🍗";"<f0><9f><8d><97>"
"⊛ cut of meat";"U+1F969";"🥩";"<f0><9f><a5><a9>"
"bacon";"U+1F953";"🥓";"<f0><9f><a5><93>"
"hamburger";"U+1F354";"🍔";"<f0><9f><8d><94>"
"french fries";"U+1F35F";"🍟";"<f0><9f><8d><9f>"
"pizza";"U+1F355";"🍕";"<f0><9f><8d><95>"
"hot dog";"U+1F32D";"🌭";"<f0><9f><8c><ad>"
"⊛ sandwich";"U+1F96A";"🥪";"<f0><9f><a5><aa>"
"taco";"U+1F32E";"🌮";"<f0><9f><8c><ae>"
"burrito";"U+1F32F";"🌯";"<f0><9f><8c><af>"
"stuffed flatbread";"U+1F959";"🥙";"<f0><9f><a5><99>"
"egg";"U+1F95A";"🥚";"<f0><9f><a5><9a>"
"cooking";"U+1F373";"🍳";"<f0><9f><8d><b3>"
"shallow pan of food";"U+1F958";"🥘";"<f0><9f><a5><98>"
"pot of food";"U+1F372";"🍲";"<f0><9f><8d><b2>"
"⊛ bowl with spoon";"U+1F963";"🥣";"<f0><9f><a5><a3>"
"green salad";"U+1F957";"🥗";"<f0><9f><a5><97>"
"popcorn";"U+1F37F";"🍿";"<f0><9f><8d><bf>"
"⊛ canned food";"U+1F96B";"🥫";"<f0><9f><a5><ab>"
"bento box";"U+1F371";"🍱";"<f0><9f><8d><b1>"
"rice cracker";"U+1F358";"🍘";"<f0><9f><8d><98>"
"rice ball";"U+1F359";"🍙";"<f0><9f><8d><99>"
"cooked rice";"U+1F35A";"🍚";"<f0><9f><8d><9a>"
"curry rice";"U+1F35B";"🍛";"<f0><9f><8d><9b>"
"steaming bowl";"U+1F35C";"🍜";"<f0><9f><8d><9c>"
"spaghetti";"U+1F35D";"🍝";"<f0><9f><8d><9d>"
"roasted sweet potato";"U+1F360";"🍠";"<f0><9f><8d><a0>"
"oden";"U+1F362";"🍢";"<f0><9f><8d><a2>"
"sushi";"U+1F363";"🍣";"<f0><9f><8d><a3>"
"fried shrimp";"U+1F364";"🍤";"<f0><9f><8d><a4>"
"fish cake with swirl";"U+1F365";"🍥";"<f0><9f><8d><a5>"
"dango";"U+1F361";"🍡";"<f0><9f><8d><a1>"
"⊛ dumpling";"U+1F95F";"🥟";"<f0><9f><a5><9f>"
"⊛ fortune cookie";"U+1F960";"🥠";"<f0><9f><a5><a0>"
"⊛ takeout box";"U+1F961";"🥡";"<f0><9f><a5><a1>"
"soft ice cream";"U+1F366";"🍦";"<f0><9f><8d><a6>"
"shaved ice";"U+1F367";"🍧";"<f0><9f><8d><a7>"
"ice cream";"U+1F368";"🍨";"<f0><9f><8d><a8>"
"doughnut";"U+1F369";"🍩";"<f0><9f><8d><a9>"
"cookie";"U+1F36A";"🍪";"<f0><9f><8d><aa>"
"birthday cake";"U+1F382";"🎂";"<f0><9f><8e><82>"
"shortcake";"U+1F370";"🍰";"<f0><9f><8d><b0>"
"⊛ pie";"U+1F967";"🥧";"<f0><9f><a5><a7>"
"chocolate bar";"U+1F36B";"🍫";"<f0><9f><8d><ab>"
"candy";"U+1F36C";"🍬";"<f0><9f><8d><ac>"
"lollipop";"U+1F36D";"🍭";"<f0><9f><8d><ad>"
"custard";"U+1F36E";"🍮";"<f0><9f><8d><ae>"
"honey pot";"U+1F36F";"🍯";"<f0><9f><8d><af>"
"baby bottle";"U+1F37C";"🍼";"<f0><9f><8d><bc>"
"glass of milk";"U+1F95B";"🥛";"<f0><9f><a5><9b>"
"hot beverage";"U+2615";"☕";"<f0><82><98><95>"
"teacup without handle";"U+1F375";"🍵";"<f0><9f><8d><b5>"
"sake";"U+1F376";"🍶";"<f0><9f><8d><b6>"
"bottle with popping cork";"U+1F37E";"🍾";"<f0><9f><8d><be>"
"wine glass";"U+1F377";"🍷";"<f0><9f><8d><b7>"
"cocktail glass";"U+1F378";"🍸";"<f0><9f><8d><b8>"
"tropical drink";"U+1F379";"🍹";"<f0><9f><8d><b9>"
"beer mug";"U+1F37A";"🍺";"<f0><9f><8d><ba>"
"clinking beer mugs";"U+1F37B";"🍻";"<f0><9f><8d><bb>"
"clinking glasses";"U+1F942";"🥂";"<f0><9f><a5><82>"
"tumbler glass";"U+1F943";"🥃";"<f0><9f><a5><83>"
"⊛ cup with straw";"U+1F964";"🥤";"<f0><9f><a5><a4>"
"⊛ chopsticks";"U+1F962";"🥢";"<f0><9f><a5><a2>"
"fork and knife with plate";"U+1F37D";"🍽";"<f0><9f><8d><bd>"
"fork and knife";"U+1F374";"🍴";"<f0><9f><8d><b4>"
"spoon";"U+1F944";"🥄";"<f0><9f><a5><84>"
"kitchen knife";"U+1F52A";"🔪";"<f0><9f><94><aa>"
"amphora";"U+1F3FA";"🏺";"<f0><9f><8f><ba>"
"globe showing Europe-Africa";"U+1F30D";"🌍";"<f0><9f><8c><8d>"
"globe showing Americas";"U+1F30E";"🌎";"<f0><9f><8c><8e>"
"globe showing Asia-Australia";"U+1F30F";"🌏";"<f0><9f><8c><8f>"
"globe with meridians";"U+1F310";"🌐";"<f0><9f><8c><90>"
"world map";"U+1F5FA";"🗺";"<f0><9f><97><ba>"
"map of Japan";"U+1F5FE";"🗾";"<f0><9f><97><be>"
"snow-capped mountain";"U+1F3D4";"🏔";"<f0><9f><8f><94>"
"mountain";"U+26F0";"⛰";"<f0><82><9b><b0>"
"volcano";"U+1F30B";"🌋";"<f0><9f><8c><8b>"
"mount fuji";"U+1F5FB";"🗻";"<f0><9f><97><bb>"
"camping";"U+1F3D5";"🏕";"<f0><9f><8f><95>"
"beach with umbrella";"U+1F3D6";"🏖";"<f0><9f><8f><96>"
"desert";"U+1F3DC";"🏜";"<f0><9f><8f><9c>"
"desert island";"U+1F3DD";"🏝";"<f0><9f><8f><9d>"
"national park";"U+1F3DE";"🏞";"<f0><9f><8f><9e>"
"stadium";"U+1F3DF";"🏟";"<f0><9f><8f><9f>"
"classical building";"U+1F3DB";"🏛";"<f0><9f><8f><9b>"
"building construction";"U+1F3D7";"🏗";"<f0><9f><8f><97>"
"houses";"U+1F3D8";"🏘";"<f0><9f><8f><98>"
"cityscape";"U+1F3D9";"🏙";"<f0><9f><8f><99>"
"derelict house";"U+1F3DA";"🏚";"<f0><9f><8f><9a>"
"house";"U+1F3E0";"🏠";"<f0><9f><8f><a0>"
"house with garden";"U+1F3E1";"🏡";"<f0><9f><8f><a1>"
"office building";"U+1F3E2";"🏢";"<f0><9f><8f><a2>"
"Japanese post office";"U+1F3E3";"🏣";"<f0><9f><8f><a3>"
"post office";"U+1F3E4";"🏤";"<f0><9f><8f><a4>"
"hospital";"U+1F3E5";"🏥";"<f0><9f><8f><a5>"
"bank";"U+1F3E6";"🏦";"<f0><9f><8f><a6>"
"hotel";"U+1F3E8";"🏨";"<f0><9f><8f><a8>"
"love hotel";"U+1F3E9";"🏩";"<f0><9f><8f><a9>"
"convenience store";"U+1F3EA";"🏪";"<f0><9f><8f><aa>"
"school";"U+1F3EB";"🏫";"<f0><9f><8f><ab>"
"department store";"U+1F3EC";"🏬";"<f0><9f><8f><ac>"
"factory";"U+1F3ED";"🏭";"<f0><9f><8f><ad>"
"Japanese castle";"U+1F3EF";"🏯";"<f0><9f><8f><af>"
"castle";"U+1F3F0";"🏰";"<f0><9f><8f><b0>"
"wedding";"U+1F492";"💒";"<f0><9f><92><92>"
"Tokyo tower";"U+1F5FC";"🗼";"<f0><9f><97><bc>"
"Statue of Liberty";"U+1F5FD";"🗽";"<f0><9f><97><bd>"
"church";"U+26EA";"⛪";"<f0><82><9b><aa>"
"mosque";"U+1F54C";"🕌";"<f0><9f><95><8c>"
"synagogue";"U+1F54D";"🕍";"<f0><9f><95><8d>"
"shinto shrine";"U+26E9";"⛩";"<f0><82><9b><a9>"
"kaaba";"U+1F54B";"🕋";"<f0><9f><95><8b>"
"fountain";"U+26F2";"⛲";"<f0><82><9b><b2>"
"tent";"U+26FA";"⛺";"<f0><82><9b><ba>"
"foggy";"U+1F301";"🌁";"<f0><9f><8c><81>"
"night with stars";"U+1F303";"🌃";"<f0><9f><8c><83>"
"sunrise over mountains";"U+1F304";"🌄";"<f0><9f><8c><84>"
"sunrise";"U+1F305";"🌅";"<f0><9f><8c><85>"
"cityscape at dusk";"U+1F306";"🌆";"<f0><9f><8c><86>"
"sunset";"U+1F307";"🌇";"<f0><9f><8c><87>"
"bridge at night";"U+1F309";"🌉";"<f0><9f><8c><89>"
"hot springs";"U+2668";"♨";"<f0><82><99><a8>"
"milky way";"U+1F30C";"🌌";"<f0><9f><8c><8c>"
"carousel horse";"U+1F3A0";"🎠";"<f0><9f><8e><a0>"
"ferris wheel";"U+1F3A1";"🎡";"<f0><9f><8e><a1>"
"roller coaster";"U+1F3A2";"🎢";"<f0><9f><8e><a2>"
"barber pole";"U+1F488";"💈";"<f0><9f><92><88>"
"circus tent";"U+1F3AA";"🎪";"<f0><9f><8e><aa>"
"performing arts";"U+1F3AD";"🎭";"<f0><9f><8e><ad>"
"framed picture";"U+1F5BC";"🖼";"<f0><9f><96><bc>"
"artist palette";"U+1F3A8";"🎨";"<f0><9f><8e><a8>"
"slot machine";"U+1F3B0";"🎰";"<f0><9f><8e><b0>"
"locomotive";"U+1F682";"🚂";"<f0><9f><9a><82>"
"railway car";"U+1F683";"🚃";"<f0><9f><9a><83>"
"high-speed train";"U+1F684";"🚄";"<f0><9f><9a><84>"
"bullet train";"U+1F685";"🚅";"<f0><9f><9a><85>"
"train";"U+1F686";"🚆";"<f0><9f><9a><86>"
"metro";"U+1F687";"🚇";"<f0><9f><9a><87>"
"light rail";"U+1F688";"🚈";"<f0><9f><9a><88>"
"station";"U+1F689";"🚉";"<f0><9f><9a><89>"
"tram";"U+1F68A";"🚊";"<f0><9f><9a><8a>"
"monorail";"U+1F69D";"🚝";"<f0><9f><9a><9d>"
"mountain railway";"U+1F69E";"🚞";"<f0><9f><9a><9e>"
"tram car";"U+1F68B";"🚋";"<f0><9f><9a><8b>"
"bus";"U+1F68C";"🚌";"<f0><9f><9a><8c>"
"oncoming bus";"U+1F68D";"🚍";"<f0><9f><9a><8d>"
"trolleybus";"U+1F68E";"🚎";"<f0><9f><9a><8e>"
"minibus";"U+1F690";"🚐";"<f0><9f><9a><90>"
"ambulance";"U+1F691";"🚑";"<f0><9f><9a><91>"
"fire engine";"U+1F692";"🚒";"<f0><9f><9a><92>"
"police car";"U+1F693";"🚓";"<f0><9f><9a><93>"
"oncoming police car";"U+1F694";"🚔";"<f0><9f><9a><94>"
"taxi";"U+1F695";"🚕";"<f0><9f><9a><95>"
"oncoming taxi";"U+1F696";"🚖";"<f0><9f><9a><96>"
"automobile";"U+1F697";"🚗";"<f0><9f><9a><97>"
"oncoming automobile";"U+1F698";"🚘";"<f0><9f><9a><98>"
"sport utility vehicle";"U+1F699";"🚙";"<f0><9f><9a><99>"
"delivery truck";"U+1F69A";"🚚";"<f0><9f><9a><9a>"
"articulated lorry";"U+1F69B";"🚛";"<f0><9f><9a><9b>"
"tractor";"U+1F69C";"🚜";"<f0><9f><9a><9c>"
"bicycle";"U+1F6B2";"🚲";"<f0><9f><9a><b2>"
"kick scooter";"U+1F6F4";"🛴";"<f0><9f><9b><b4>"
"motor scooter";"U+1F6F5";"🛵";"<f0><9f><9b><b5>"
"bus stop";"U+1F68F";"🚏";"<f0><9f><9a><8f>"
"motorway";"U+1F6E3";"🛣";"<f0><9f><9b><a3>"
"railway track";"U+1F6E4";"🛤";"<f0><9f><9b><a4>"
"fuel pump";"U+26FD";"⛽";"<f0><82><9b><bd>"
"police car light";"U+1F6A8";"🚨";"<f0><9f><9a><a8>"
"horizontal traffic light";"U+1F6A5";"🚥";"<f0><9f><9a><a5>"
"vertical traffic light";"U+1F6A6";"🚦";"<f0><9f><9a><a6>"
"construction";"U+1F6A7";"🚧";"<f0><9f><9a><a7>"
"stop sign";"U+1F6D1";"🛑";"<f0><9f><9b><91>"
"anchor";"U+2693";"⚓";"<f0><82><9a><93>"
"sailboat";"U+26F5";"⛵";"<f0><82><9b><b5>"
"canoe";"U+1F6F6";"🛶";"<f0><9f><9b><b6>"
"speedboat";"U+1F6A4";"🚤";"<f0><9f><9a><a4>"
"passenger ship";"U+1F6F3";"🛳";"<f0><9f><9b><b3>"
"ferry";"U+26F4";"⛴";"<f0><82><9b><b4>"
"motor boat";"U+1F6E5";"🛥";"<f0><9f><9b><a5>"
"ship";"U+1F6A2";"🚢";"<f0><9f><9a><a2>"
"airplane";"U+2708";"✈";"<f0><82><9c><88>"
"small airplane";"U+1F6E9";"🛩";"<f0><9f><9b><a9>"
"airplane departure";"U+1F6EB";"🛫";"<f0><9f><9b><ab>"
"airplane arrival";"U+1F6EC";"🛬";"<f0><9f><9b><ac>"
"seat";"U+1F4BA";"💺";"<f0><9f><92><ba>"
"helicopter";"U+1F681";"🚁";"<f0><9f><9a><81>"
"suspension railway";"U+1F69F";"🚟";"<f0><9f><9a><9f>"
"mountain cableway";"U+1F6A0";"🚠";"<f0><9f><9a><a0>"
"aerial tramway";"U+1F6A1";"🚡";"<f0><9f><9a><a1>"
"satellite";"U+1F6F0";"🛰";"<f0><9f><9b><b0>"
"rocket";"U+1F680";"🚀";"<f0><9f><9a><80>"
"⊛ flying saucer";"U+1F6F8";"🛸";"<f0><9f><9b><b8>"
"bellhop bell";"U+1F6CE";"🛎";"<f0><9f><9b><8e>"
"door";"U+1F6AA";"🚪";"<f0><9f><9a><aa>"
"bed";"U+1F6CF";"🛏";"<f0><9f><9b><8f>"
"couch and lamp";"U+1F6CB";"🛋";"<f0><9f><9b><8b>"
"toilet";"U+1F6BD";"🚽";"<f0><9f><9a><bd>"
"shower";"U+1F6BF";"🚿";"<f0><9f><9a><bf>"
"bathtub";"U+1F6C1";"🛁";"<f0><9f><9b><81>"
"hourglass done";"U+231B";"⌛";"<f0><82><8c><9b>"
"hourglass not done";"U+23F3";"⏳";"<f0><82><8f><b3>"
"watch";"U+231A";"⌚";"<f0><82><8c><9a>"
"alarm clock";"U+23F0";"⏰";"<f0><82><8f><b0>"
"stopwatch";"U+23F1";"⏱";"<f0><82><8f><b1>"
"timer clock";"U+23F2";"⏲";"<f0><82><8f><b2>"
"mantelpiece clock";"U+1F570";"🕰";"<f0><9f><95><b0>"
"twelve o’clock";"U+1F55B";"🕛";"<f0><9f><95><9b>"
"twelve-thirty";"U+1F567";"🕧";"<f0><9f><95><a7>"
"one o’clock";"U+1F550";"🕐";"<f0><9f><95><90>"
"one-thirty";"U+1F55C";"🕜";"<f0><9f><95><9c>"
"two o’clock";"U+1F551";"🕑";"<f0><9f><95><91>"
"two-thirty";"U+1F55D";"🕝";"<f0><9f><95><9d>"
"three o’clock";"U+1F552";"🕒";"<f0><9f><95><92>"
"three-thirty";"U+1F55E";"🕞";"<f0><9f><95><9e>"
"four o’clock";"U+1F553";"🕓";"<f0><9f><95><93>"
"four-thirty";"U+1F55F";"🕟";"<f0><9f><95><9f>"
"five o’clock";"U+1F554";"🕔";"<f0><9f><95><94>"
"five-thirty";"U+1F560";"🕠";"<f0><9f><95><a0>"
"six o’clock";"U+1F555";"🕕";"<f0><9f><95><95>"
"six-thirty";"U+1F561";"🕡";"<f0><9f><95><a1>"
"seven o’clock";"U+1F556";"🕖";"<f0><9f><95><96>"
"seven-thirty";"U+1F562";"🕢";"<f0><9f><95><a2>"
"eight o’clock";"U+1F557";"🕗";"<f0><9f><95><97>"
"eight-thirty";"U+1F563";"🕣";"<f0><9f><95><a3>"
"nine o’clock";"U+1F558";"🕘";"<f0><9f><95><98>"
"nine-thirty";"U+1F564";"🕤";"<f0><9f><95><a4>"
"ten o’clock";"U+1F559";"🕙";"<f0><9f><95><99>"
"ten-thirty";"U+1F565";"🕥";"<f0><9f><95><a5>"
"eleven o’clock";"U+1F55A";"🕚";"<f0><9f><95><9a>"
"eleven-thirty";"U+1F566";"🕦";"<f0><9f><95><a6>"
"new moon";"U+1F311";"🌑";"<f0><9f><8c><91>"
"waxing crescent moon";"U+1F312";"🌒";"<f0><9f><8c><92>"
"first quarter moon";"U+1F313";"🌓";"<f0><9f><8c><93>"
"waxing gibbous moon";"U+1F314";"🌔";"<f0><9f><8c><94>"
"full moon";"U+1F315";"🌕";"<f0><9f><8c><95>"
"waning gibbous moon";"U+1F316";"🌖";"<f0><9f><8c><96>"
"last quarter moon";"U+1F317";"🌗";"<f0><9f><8c><97>"
"waning crescent moon";"U+1F318";"🌘";"<f0><9f><8c><98>"
"crescent moon";"U+1F319";"🌙";"<f0><9f><8c><99>"
"new moon face";"U+1F31A";"🌚";"<f0><9f><8c><9a>"
"first quarter moon face";"U+1F31B";"🌛";"<f0><9f><8c><9b>"
"last quarter moon face";"U+1F31C";"🌜";"<f0><9f><8c><9c>"
"thermometer";"U+1F321";"🌡";"<f0><9f><8c><a1>"
"sun";"U+2600";"☀";"<f0><82><98><80>"
"full moon face";"U+1F31D";"🌝";"<f0><9f><8c><9d>"
"sun with face";"U+1F31E";"🌞";"<f0><9f><8c><9e>"
"white medium star";"U+2B50";"⭐";"<f0><82><ad><90>"
"glowing star";"U+1F31F";"🌟";"<f0><9f><8c><9f>"
"shooting star";"U+1F320";"🌠";"<f0><9f><8c><a0>"
"cloud";"U+2601";"☁";"<f0><82><98><81>"
"sun behind cloud";"U+26C5";"⛅";"<f0><82><9b><85>"
"cloud with lightning and rain";"U+26C8";"⛈";"<f0><82><9b><88>"
"sun behind small cloud";"U+1F324";"🌤";"<f0><9f><8c><a4>"
"sun behind large cloud";"U+1F325";"🌥";"<f0><9f><8c><a5>"
"sun behind rain cloud";"U+1F326";"🌦";"<f0><9f><8c><a6>"
"cloud with rain";"U+1F327";"🌧";"<f0><9f><8c><a7>"
"cloud with snow";"U+1F328";"🌨";"<f0><9f><8c><a8>"
"cloud with lightning";"U+1F329";"🌩";"<f0><9f><8c><a9>"
"tornado";"U+1F32A";"🌪";"<f0><9f><8c><aa>"
"fog";"U+1F32B";"🌫";"<f0><9f><8c><ab>"
"wind face";"U+1F32C";"🌬";"<f0><9f><8c><ac>"
"cyclone";"U+1F300";"🌀";"<f0><9f><8c><80>"
"rainbow";"U+1F308";"🌈";"<f0><9f><8c><88>"
"closed umbrella";"U+1F302";"🌂";"<f0><9f><8c><82>"
"umbrella";"U+2602";"☂";"<f0><82><98><82>"
"umbrella with rain drops";"U+2614";"☔";"<f0><82><98><94>"
"umbrella on ground";"U+26F1";"⛱";"<f0><82><9b><b1>"
"high voltage";"U+26A1";"⚡";"<f0><82><9a><a1>"
"snowflake";"U+2744";"❄";"<f0><82><9d><84>"
"snowman";"U+2603";"☃";"<f0><82><98><83>"
"snowman without snow";"U+26C4";"⛄";"<f0><82><9b><84>"
"comet";"U+2604";"☄";"<f0><82><98><84>"
"fire";"U+1F525";"🔥";"<f0><9f><94><a5>"
"droplet";"U+1F4A7";"💧";"<f0><9f><92><a7>"
"water wave";"U+1F30A";"🌊";"<f0><9f><8c><8a>"
"jack-o-lantern";"U+1F383";"🎃";"<f0><9f><8e><83>"
"Christmas tree";"U+1F384";"🎄";"<f0><9f><8e><84>"
"fireworks";"U+1F386";"🎆";"<f0><9f><8e><86>"
"sparkler";"U+1F387";"🎇";"<f0><9f><8e><87>"
"sparkles";"U+2728";"✨";"<f0><82><9c><a8>"
"balloon";"U+1F388";"🎈";"<f0><9f><8e><88>"
"party popper";"U+1F389";"🎉";"<f0><9f><8e><89>"
"confetti ball";"U+1F38A";"🎊";"<f0><9f><8e><8a>"
"tanabata tree";"U+1F38B";"🎋";"<f0><9f><8e><8b>"
"pine decoration";"U+1F38D";"🎍";"<f0><9f><8e><8d>"
"Japanese dolls";"U+1F38E";"🎎";"<f0><9f><8e><8e>"
"carp streamer";"U+1F38F";"🎏";"<f0><9f><8e><8f>"
"wind chime";"U+1F390";"🎐";"<f0><9f><8e><90>"
"moon viewing ceremony";"U+1F391";"🎑";"<f0><9f><8e><91>"
"ribbon";"U+1F380";"🎀";"<f0><9f><8e><80>"
"wrapped gift";"U+1F381";"🎁";"<f0><9f><8e><81>"
"reminder ribbon";"U+1F397";"🎗";"<f0><9f><8e><97>"
"admission tickets";"U+1F39F";"🎟";"<f0><9f><8e><9f>"
"ticket";"U+1F3AB";"🎫";"<f0><9f><8e><ab>"
"military medal";"U+1F396";"🎖";"<f0><9f><8e><96>"
"trophy";"U+1F3C6";"🏆";"<f0><9f><8f><86>"
"sports medal";"U+1F3C5";"🏅";"<f0><9f><8f><85>"
"1st place medal";"U+1F947";"🥇";"<f0><9f><a5><87>"
"2nd place medal";"U+1F948";"🥈";"<f0><9f><a5><88>"
"3rd place medal";"U+1F949";"🥉";"<f0><9f><a5><89>"
"soccer ball";"U+26BD";"⚽";"<f0><82><9a><bd>"
"baseball";"U+26BE";"⚾";"<f0><82><9a><be>"
"basketball";"U+1F3C0";"🏀";"<f0><9f><8f><80>"
"volleyball";"U+1F3D0";"🏐";"<f0><9f><8f><90>"
"american football";"U+1F3C8";"🏈";"<f0><9f><8f><88>"
"rugby football";"U+1F3C9";"🏉";"<f0><9f><8f><89>"
"tennis";"U+1F3BE";"🎾";"<f0><9f><8e><be>"
"pool 8 ball";"U+1F3B1";"🎱";"<f0><9f><8e><b1>"
"bowling";"U+1F3B3";"🎳";"<f0><9f><8e><b3>"
"cricket game";"U+1F3CF";"🏏";"<f0><9f><8f><8f>"
"field hockey";"U+1F3D1";"🏑";"<f0><9f><8f><91>"
"ice hockey";"U+1F3D2";"🏒";"<f0><9f><8f><92>"
"ping pong";"U+1F3D3";"🏓";"<f0><9f><8f><93>"
"badminton";"U+1F3F8";"🏸";"<f0><9f><8f><b8>"
"boxing glove";"U+1F94A";"🥊";"<f0><9f><a5><8a>"
"martial arts uniform";"U+1F94B";"🥋";"<f0><9f><a5><8b>"
"goal net";"U+1F945";"🥅";"<f0><9f><a5><85>"
"direct hit";"U+1F3AF";"🎯";"<f0><9f><8e><af>"
"flag in hole";"U+26F3";"⛳";"<f0><82><9b><b3>"
"ice skate";"U+26F8";"⛸";"<f0><82><9b><b8>"
"fishing pole";"U+1F3A3";"🎣";"<f0><9f><8e><a3>"
"running shirt";"U+1F3BD";"🎽";"<f0><9f><8e><bd>"
"skis";"U+1F3BF";"🎿";"<f0><9f><8e><bf>"
"⊛ sled";"U+1F6F7";"🛷";"<f0><9f><9b><b7>"
"⊛ curling stone";"U+1F94C";"🥌";"<f0><9f><a5><8c>"
"video game";"U+1F3AE";"🎮";"<f0><9f><8e><ae>"
"joystick";"U+1F579";"🕹";"<f0><9f><95><b9>"
"game die";"U+1F3B2";"🎲";"<f0><9f><8e><b2>"
"spade suit";"U+2660";"♠";"<f0><82><99><a0>"
"heart suit";"U+2665";"♥";"<f0><82><99><a5>"
"diamond suit";"U+2666";"♦";"<f0><82><99><a6>"
"club suit";"U+2663";"♣";"<f0><82><99><a3>"
"joker";"U+1F0CF";"🃏";"<f0><9f><83><8f>"
"mahjong red dragon";"U+1F004";"🀄";"<f0><9f><80><84>"
"flower playing cards";"U+1F3B4";"🎴";"<f0><9f><8e><b4>"
"muted speaker";"U+1F507";"🔇";"<f0><9f><94><87>"
"speaker low volume";"U+1F508";"🔈";"<f0><9f><94><88>"
"speaker medium volume";"U+1F509";"🔉";"<f0><9f><94><89>"
"speaker high volume";"U+1F50A";"🔊";"<f0><9f><94><8a>"
"loudspeaker";"U+1F4E2";"📢";"<f0><9f><93><a2>"
"megaphone";"U+1F4E3";"📣";"<f0><9f><93><a3>"
"postal horn";"U+1F4EF";"📯";"<f0><9f><93><af>"
"bell";"U+1F514";"🔔";"<f0><9f><94><94>"
"bell with slash";"U+1F515";"🔕";"<f0><9f><94><95>"
"musical score";"U+1F3BC";"🎼";"<f0><9f><8e><bc>"
"musical note";"U+1F3B5";"🎵";"<f0><9f><8e><b5>"
"musical notes";"U+1F3B6";"🎶";"<f0><9f><8e><b6>"
"studio microphone";"U+1F399";"🎙";"<f0><9f><8e><99>"
"level slider";"U+1F39A";"🎚";"<f0><9f><8e><9a>"
"control knobs";"U+1F39B";"🎛";"<f0><9f><8e><9b>"
"microphone";"U+1F3A4";"🎤";"<f0><9f><8e><a4>"
"headphone";"U+1F3A7";"🎧";"<f0><9f><8e><a7>"
"radio";"U+1F4FB";"📻";"<f0><9f><93><bb>"
"saxophone";"U+1F3B7";"🎷";"<f0><9f><8e><b7>"
"guitar";"U+1F3B8";"🎸";"<f0><9f><8e><b8>"
"musical keyboard";"U+1F3B9";"🎹";"<f0><9f><8e><b9>"
"trumpet";"U+1F3BA";"🎺";"<f0><9f><8e><ba>"
"violin";"U+1F3BB";"🎻";"<f0><9f><8e><bb>"
"drum";"U+1F941";"🥁";"<f0><9f><a5><81>"
"mobile phone";"U+1F4F1";"📱";"<f0><9f><93><b1>"
"mobile phone with arrow";"U+1F4F2";"📲";"<f0><9f><93><b2>"
"telephone";"U+260E";"☎";"<f0><82><98><8e>"
